20.07.06 05:51:16: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 131.46
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.8514 0.687
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 0.0065 0.0052
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.003
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) -0.0004 0.0
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) -0.1202 0.0
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) -0.0 0.0 131.465753632
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.466007493
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) -0.122 131.526197553
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.0 global_y(m) 0.0
20.07.06 05:51:17: root: DEBUG  : heading(deg) 0.0
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.707 vectorDirection(deg) 45.0
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : START_CURVING 131.528730517
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) 0.049 0.049
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.187 0.187
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.069
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.0 0.0004
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 0.0 0.0055
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.0 0.0 131.535382643
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.535878193
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 0.0 131.546173834
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.0 global_y(m) 0.0
20.07.06 05:51:17: root: DEBUG  : heading(deg) 0.0
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.707 vectorDirection(deg) 45.0
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.047
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) 0.047 0.096
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.187 0.375
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.0002 0.0073
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 0.0028 0.1077
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.0 0.001 131.60221814
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.602434151
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) -0.793 131.60611402
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.0 global_y(m) 0.0
20.07.06 05:51:17: root: DEBUG  : heading(deg) 0.057
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.707 vectorDirection(deg) 45.0
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.054
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) 0.047 0.143
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.185 0.56
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.0038 0.1392
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 0.0569 2.0647
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.003 0.015 131.669797646
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.67002396
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 19.104 131.676658387
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.003 global_y(m) 0.0
20.07.06 05:51:17: root: DEBUG  : heading(deg) 0.917
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.705 vectorDirection(deg) 45.2
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.051
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) 0.046 0.189
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.146 0.706
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.068
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.0966 0.3776
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 1.4169 5.5354
20.07.06 05:51:17: root: DEBUG  : Chassis_Increment(m,rad) 0.01 0.032 131.738090166
20.07.06 05:51:17: root: DEBUG  : TimeStamp(s) 131.738306633
20.07.06 05:51:17: root: DEBUG  : Gyro_raw(deg/s) 26.428 131.745842539
20.07.06 05:51:17: root: DEBUG  : global_x(m) 0.013 global_y(m) 0.0
20.07.06 05:51:17: root: DEBUG  : heading(deg) 2.75
20.07.06 05:51:17: root: DEBUG  : vectorLength(m) 0.698 vectorDirection(deg) 45.7
20.07.06 05:51:17: root: DEBUG  : CurveFlip 1
20.07.06 05:51:17: root: DEBUG  : sleepTime(s) 0.05
20.07.06 05:51:17: root: DEBUG  : PhiSetPoints(rad/s) 2.341 9.366
20.07.06 05:51:17: root: DEBUG  : EffortLeft(duty) 0.018 0.207
20.07.06 05:51:17: root: DEBUG  : EffortRight(duty) 0.077 0.782
20.07.06 05:51:17: root: DEBUG  : Time_Increment(s) 0.067
20.07.06 05:51:17: root: DEBUG  : Wheel_Increments(rad) 0.1409 0.5331
20.07.06 05:51:17: root: DEBUG  : Wheel_Speeds(rad/s) 2.1128 7.9913
