20.07.07 03:51:25: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 3285.306
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) -0.1398 0.2964
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) -0.0 0.0001
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.003
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) 0.0002 -0.0004
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) 0.055 -0.11
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) -0.0 -0.0 3285.313875098
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.314185988
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) -0.244 3285.371708991
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.0 global_y(m) 0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.3 vectorDirection(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : START_CURVING 3285.374235395
20.07.07 03:51:26: root: DEBUG  : START_DRIVING 3285.37438734
20.07.07 03:51:26: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:26: root: DEBUG  : EffortLeft(duty) 0.096 0.169
20.07.07 03:51:26: root: DEBUG  : EffortRight(duty) 0.1 0.175
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) -0.0006 0.0
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) -0.0084 0.0
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) -0.0 0.0 3285.38209379
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.382380432
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) -0.732 3285.391754361
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.0 global_y(m) 0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.3 vectorDirection(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:26: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:26: root: DEBUG  : EffortLeft(duty) 0.098 0.34
20.07.07 03:51:26: root: DEBUG  : EffortRight(duty) 0.098 0.345
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) 0.1292 0.0913
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) 1.891 1.3355
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) 0.005 -0.004 3285.448888482
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.449130669
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) 0.854 3285.452946293
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.005 global_y(m) -0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) -0.229
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.295 vectorDirection(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:26: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:26: root: DEBUG  : EffortLeft(duty) 0.06 0.444
20.07.07 03:51:26: root: DEBUG  : EffortRight(duty) 0.071 0.469
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) 0.2991 0.3018
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) 4.4207 4.4603
20.07.07 03:51:26: root: DEBUG  : Chassis_Increment(m,rad) 0.012 0.0 3285.516629715
20.07.07 03:51:26: root: DEBUG  : TimeStamp(s) 3285.516888109
20.07.07 03:51:26: root: DEBUG  : Gyro_raw(deg/s) 2.197 3285.521943583
20.07.07 03:51:26: root: DEBUG  : global_x(m) 0.017 global_y(m) -0.0
20.07.07 03:51:26: root: DEBUG  : heading(deg) -0.229
20.07.07 03:51:26: root: DEBUG  : vectorLength(m) 0.283 vectorDirection(deg) 0.0
20.07.07 03:51:26: root: DEBUG  : CurveFlip 0
20.07.07 03:51:26: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:26: root: DEBUG  : PhiSetPoints(rad/s) 4.878 4.878
20.07.07 03:51:26: root: DEBUG  : EffortLeft(duty) 0.009 0.46
20.07.07 03:51:26: root: DEBUG  : EffortRight(duty) 0.008 0.484
20.07.07 03:51:26: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:26: root: DEBUG  : Wheel_Increments(rad) 0.3816 0.4194
20.07.07 03:51:26: root: DEBUG  : Wheel_Speeds(rad/s) 5.5997 6.1541
