target, actual, % error/10, duty*10
6.283185307179586, -1.4287812714616916, 10, 10.0
6.283185307179586, 2.115664357305897, 10, 4.5
6.283185307179586, 4.663256403385564, -3.4738147844882397, 0.0
6.283185307179586, 3.1897872838354435, -9.697819158726467, 9.3
6.283185307179586, 3.35411730801503, -8.73275359858532, 6.5
6.283185307179586, 5.321229301331082, -1.807770256410254, -0.6
6.283185307179586, 3.4989982717495276, -7.957097486755666, 9.0
6.283185307179586, 3.4223970253290523, -8.359019309209101, 6.7
6.283185307179586, 5.678378308410944, -1.065105151364762, -1.9
6.283185307179586, 3.5960944310285994, -7.472247816869459, 9.200000000000001
6.283185307179586, 2.612534202087902, 10, 9.9
6.283185307179586, 5.8817863677159465, -0.6824439283732665, -3.8
6.283185307179586, 3.6052351993957164, -7.427948412998765, 9.5
6.283185307179586, 2.0247738893563074, 10, 10.0
6.283185307179586, 6.209740439687578, -0.11827365121834854, -5.8999999999999995
6.283185307179586, 3.5282662502817104, -7.808138222782684, 10.0
6.283185307179586, 2.0630787701983584, 10, 10.0
6.283185307179586, 6.719617241344503, 0.6494892766802782, -7.800000000000001
6.283185307179586, 4.4732214129573595, -4.046220222811671, 7.4
6.283185307179586, 0.10606661556776908, 10, 10.0
6.283185307179586, 5.129964672484857, -2.248008920763446, -4.6000000000000005
6.283185307179586, 4.022835544677553, -5.6187973318785245, 6.800000000000001
6.283185307179586, 1.0350129997062325, 10, 10.0
6.283185307179586, 5.698861940138815, -1.0253334317948724, -5.300000000000001
6.283185307179586, 4.054553018072321, -5.496616468384071, 7.5
6.283185307179586, -0.018988636519897264, 10, 10.0
6.283185307179586, 5.573968179999896, -1.272373835438192, -6.1
6.283185307179586, 4.883013586677813, -2.8674335953555854, 4.2
6.283185307179586, -0.027653871006864787, 10, 10.0
6.283185307179586, 4.075184673599719, -5.418160918900102, -0.6
Stopping...
Stopped.
